6.699 0.0823 0.7896118
6.699 0.0872 0.7658551
6.699 0.0924 0.7426147
6.699 0.0980 0.7199177
6.699 0.1039 0.6977454
6.699 0.1101 0.6760164
6.699 0.1167 0.6546548
6.699 0.1237 0.6337150
6.699 0.1311 0.6132538
6.699 0.1390 0.5933013
6.699 0.1474 0.5738489
6.699 0.1562 0.5548338
6.699 0.1656 0.5361704
6.699 0.1755 0.5178931
6.699 0.1860 0.5000562
6.699 0.1972 0.4826914
6.699 0.2091 0.4657979
6.699 0.2216 0.4493288
6.699 0.2349 0.4331997
6.699 0.2490 0.4174219
6.699 0.2639 0.4020462
6.699 0.2798 0.3871047
6.699 0.2966 0.3726022
6.699 0.3144 0.3585049
6.699 0.3333 0.3447367
6.699 0.3533 0.3312866
6.699 0.3745 0.3182002
6.699 0.3969 0.3055089
6.699 0.4208 0.2932214
6.699 0.4460 0.2813145
6.699 0.4728 0.2697240
6.699 0.5012 0.2584207
6.593 0.0050 2.6350554
6.593 0.0053 2.5826166
6.593 0.0056 2.5309452
6.593 0.0060 2.4799701
6.593 0.0063 2.4295189
6.593 0.0067 2.3796001
6.593 0.0071 2.3303461
6.593 0.0075 2.2818473
6.593 0.0080 2.2341292
6.593 0.0085 2.1871245
6.593 0.0090 2.1406520
6.593 0.0095 2.0946536
6.593 0.0101 2.0492531
6.593 0.0107 2.0045468
6.593 0.0113 1.9605765
6.593 0.0120 1.9173058
6.593 0.0127 1.8745927
6.593 0.0135 1.8323438
6.593 0.0143 1.7906659
6.593 0.0152 1.7496548
6.593 0.0161 1.7093580
6.593 0.0170 1.6697534
6.593 0.0181 1.6307222
6.593 0.0192 1.5921364
6.593 0.0203 1.5540779
6.593 0.0215 1.5166422
6.593 0.0228 1.4798839
6.593 0.0242 1.4437971
6.593 0.0256 1.4082924
6.593 0.0272 1.3732310
6.593 0.0288 1.3386624
6.593 0.0305 1.3046802
6.593 0.0324 1.2713422
6.593 0.0343 1.2386542
6.593 0.0364 1.2065485
6.593 0.0386 1.1748884
6.593 0.0409 1.1436847
6.593 0.0433 1.1130274
6.593 0.0459 1.0829770
6.593 0.0487 1.0535489
6.593 0.0516 1.0246949
6.593 0.0547 0.9962924
6.593 0.0580 0.9683156
6.593 0.0615 0.9408474
6.593 0.0652 0.9139488
6.593 0.0691 0.8876422
6.593 0.0732 0.8618954
6.593 0.0776 0.8366043
6.593 0.0823 0.8117120
6.593 0.0872 0.7872904
6.593 0.0924 0.7633996
6.593 0.0980 0.7400673
6.593 0.1039 0.7172744
6.593 0.1101 0.6949372
6.593 0.1167 0.6729778
6.593 0.1237 0.6514519
6.593 0.1311 0.6304180
6.593 0.1390 0.6099071
6.593 0.1474 0.5899102
6.593 0.1562 0.5703629
6.593 0.1656 0.5511772
6.593 0.1755 0.5323883
6.593 0.1860 0.5140521
6.593 0.1972 0.4962013
6.593 0.2091 0.4788350
6.593 0.2216 0.4619050
6.593 0.2349 0.4453244
6.593 0.2490 0.4291050
6.593 0.2639 0.4132990
6.593 0.2798 0.3979393
6.593 0.2966 0.3830309
6.593 0.3144 0.3685390
6.593 0.3333 0.3543855
6.593 0.3533 0.3405589
6.593 0.3745 0.3271062
6.593 0.3969 0.3140597
6.593 0.4208 0.3014283
6.593 0.4460 0.2891882
6.593 0.4728 0.2772732
6.593 0.5012 0.2656535
6.489 0.0050 2.7084138
6.489 0.0053 2.6545151
6.489 0.0056 2.6014053
6.489 0.0060 2.5490111
6.489 0.0063 2.4971554
6.489 0.0067 2.4458468
6.489 0.0071 2.3952216
6.489 0.0075 2.3453727
6.489 0.0080 2.2963261
6.489 0.0085 2.2480128
6.489 0.0090 2.2002465
6.489 0.0095 2.1529675
6.489 0.0101 2.1063031
6.489 0.0107 2.0603522
6.489 0.0113 2.0151579
6.489 0.0120 1.9706825
6.489 0.0127 1.9267803
6.489 0.0135 1.8833552
6.489 0.0143 1.8405170
6.489 0.0152 1.7983642
6.489 0.0161 1.7569455
6.489 0.0170 1.7162383
6.489 0.0181 1.6761205
6.489 0.0192 1.6364606
6.489 0.0203 1.5973425
6.489 0.0215 1.5588647
6.489 0.0228 1.5210830
6.489 0.0242 1.4839916
6.489 0.0256 1.4474984
6.489 0.0272 1.4114610
6.489 0.0288 1.3759300
6.489 0.0305 1.3410017
6.489 0.0324 1.3067356
6.489 0.0343 1.2731377
6.489 0.0364 1.2401381
6.489 0.0386 1.2075966
6.489 0.0409 1.1755242
6.489 0.0433 1.1440135
6.489 0.0459 1.1131265
6.489 0.0487 1.0828791
6.489 0.0516 1.0532218
6.489 0.0547 1.0240286
6.489 0.0580 0.9952729
6.489 0.0615 0.9670400
6.489 0.0652 0.9393926
6.489 0.0691 0.9123537
6.489 0.0732 0.8858901
6.489 0.0776 0.8598949
6.489 0.0823 0.8343096
6.489 0.0872 0.8092081
6.489 0.0924 0.7846522
6.489 0.0980 0.7606704
6.489 0.1039 0.7372429
6.489 0.1101 0.7142839
6.489 0.1167 0.6917131
6.489 0.1237 0.6695879
6.489 0.1311 0.6479685
6.489 0.1390 0.6268866
6.489 0.1474 0.6063329
6.489 0.1562 0.5862415
6.489 0.1656 0.5665216
6.489 0.1755 0.5472097
6.489 0.1860 0.5283631
6.489 0.1972 0.5100153
6.489 0.2091 0.4921654
6.489 0.2216 0.4747641
6.489 0.2349 0.4577220
6.489 0.2490 0.4410511
6.489 0.2639 0.4248050
6.489 0.2798 0.4090177
6.489 0.2966 0.3936942
6.489 0.3144 0.3787990
6.489 0.3333 0.3642514
6.489 0.3533 0.3500399
6.489 0.3745 0.3362126
6.489 0.3969 0.3228029
6.489 0.4208 0.3098199
6.489 0.4460 0.2972390
6.489 0.4728 0.2849924
6.489 0.5012 0.2730492
6.387 0.0050 2.7833781
6.387 0.0053 2.7279876
6.387 0.0056 2.6734077
6.387 0.0060 2.6195633
6.387 0.0063 2.5662723
6.387 0.0067 2.5135437
6.387 0.0071 2.4615172
6.387 0.0075 2.4102886
6.387 0.0080 2.3598845
6.387 0.0085 2.3102339
6.387 0.0090 2.2611456
6.387 0.0095 2.2125580
6.387 0.0101 2.1646020
6.387 0.0107 2.1173792
6.387 0.0113 2.0709340
6.387 0.0120 2.0252276
6.387 0.0127 1.9801103
6.387 0.0135 1.9354832
6.387 0.0143 1.8914593
6.387 0.0152 1.8481398
6.387 0.0161 1.8055748
6.387 0.0170 1.7637409
6.387 0.0181 1.7225127
6.387 0.0192 1.6817550
6.387 0.0203 1.6415542
6.387 0.0215 1.6020114
6.387 0.0228 1.5631840
6.387 0.0242 1.5250660
6.387 0.0256 1.4875627
6.387 0.0272 1.4505278
6.387 0.0288 1.4140134
6.387 0.0305 1.3781184
6.387 0.0324 1.3429038
6.387 0.0343 1.3083759
6.387 0.0364 1.2744630
6.387 0.0386 1.2410208
6.387 0.0409 1.2080607
6.387 0.0433 1.1756778
6.387 0.0459 1.1439359
6.387 0.0487 1.1128513
6.387 0.0516 1.0823732
6.387 0.0547 1.0523720
6.387 0.0580 1.0228204
6.387 0.0615 0.9938060
6.387 0.0652 0.9653934
6.387 0.0691 0.9376060
6.387 0.0732 0.9104100
6.387 0.0776 0.8836953
6.387 0.0823 0.8574019
6.387 0.0872 0.8316056
6.387 0.0924 0.8063700
6.387 0.0980 0.7817244
6.387 0.1039 0.7576485
6.387 0.1101 0.7340540
6.387 0.1167 0.7108586
6.387 0.1237 0.6881210
6.387 0.1311 0.6659031
6.387 0.1390 0.6442377
6.387 0.1474 0.6231152
6.387 0.1562 0.6024676
6.387 0.1656 0.5822020
6.387 0.1755 0.5623555
6.387 0.1860 0.5429872
6.387 0.1972 0.5241317
6.387 0.2091 0.5057877
6.387 0.2216 0.4879048
6.387 0.2349 0.4703910
6.387 0.2490 0.4532586
6.387 0.2639 0.4365628
6.387 0.2798 0.4203386
6.387 0.2966 0.4045910
6.387 0.3144 0.3892835
6.387 0.3333 0.3743332
6.387 0.3533 0.3597284
6.387 0.3745 0.3455184
6.387 0.3969 0.3317375
6.387 0.4208 0.3183952
6.387 0.4460 0.3054660
6.387 0.4728 0.2928805
6.387 0.5012 0.2806067
6.285 0.0050 2.8614978
6.285 0.0053 2.8045527
6.285 0.0056 2.7484410
6.285 0.0060 2.6930854
6.285 0.0063 2.6382987
6.285 0.0067 2.5840901
6.285 0.0071 2.5306035
6.285 0.0075 2.4779370
6.285 0.0080 2.4261182
6.285 0.0085 2.3750742
6.285 0.0090 2.3246081
6.285 0.0095 2.2746568
6.285 0.0101 2.2253548
6.285 0.0107 2.1768067
6.285 0.0113 2.1290579
6.285 0.0120 2.0820687
6.285 0.0127 2.0356851
6.285 0.0135 1.9898055
6.285 0.0143 1.9445460
6.285 0.0152 1.9000107
6.285 0.0161 1.8562510
6.285 0.0170 1.8132430
6.285 0.0181 1.7708576
6.285 0.0192 1.7289560
6.285 0.0203 1.6876270
6.285 0.0215 1.6469743
6.285 0.0228 1.6070571
6.285 0.0242 1.5678693
6.285 0.0256 1.5293134
6.285 0.0272 1.4912391
6.285 0.0288 1.4536999
6.285 0.0305 1.4167973
6.285 0.0324 1.3805945
6.285 0.0343 1.3450975
6.285 0.0364 1.3102328
6.285 0.0386 1.2758519
6.285 0.0409 1.2419668
6.285 0.0433 1.2086750
6.285 0.0459 1.1760422
6.285 0.0487 1.1440852
6.285 0.0516 1.1127516
6.285 0.0547 1.0819084
6.285 0.0580 1.0515274
6.285 0.0615 1.0216987
6.285 0.0652 0.9924886
6.285 0.0691 0.9639214
6.285 0.0732 0.9359621
6.285 0.0776 0.9084976
6.285 0.0823 0.8814662
6.285 0.0872 0.8549459
6.285 0.0924 0.8290020
6.285 0.0980 0.8036647
6.285 0.1039 0.7789131
6.285 0.1101 0.7546564
6.285 0.1167 0.7308099
6.285 0.1237 0.7074341
6.285 0.1311 0.6845927
6.285 0.1390 0.6623192
6.285 0.1474 0.6406039
6.285 0.1562 0.6193768
6.285 0.1656 0.5985424
6.285 0.1755 0.5781389
6.285 0.1860 0.5582270
6.285 0.1972 0.5388422
6.285 0.2091 0.5199834
6.285 0.2216 0.5015986
6.285 0.2349 0.4835932
6.285 0.2490 0.4659800
6.285 0.2639 0.4488156
6.285 0.2798 0.4321360
6.285 0.2966 0.4159465
6.285 0.3144 0.4002093
6.285 0.3333 0.3848395
6.285 0.3533 0.3698247
6.285 0.3745 0.3552159
6.285 0.3969 0.3410483
6.285 0.4208 0.3273315
6.285 0.4460 0.3140394
6.285 0.4728 0.3011006
6.285 0.5012 0.2884824
6.186 0.0050 2.9405068
6.186 0.0053 2.8819894
6.186 0.0056 2.8243284
6.186 0.0060 2.7674443
6.186 0.0063 2.7111449
6.186 0.0067 2.6554396
6.186 0.0071 2.6004761
6.186 0.0075 2.5463555
6.186 0.0080 2.4931059
6.186 0.0085 2.4406525
6.186 0.0090 2.3887930
6.186 0.0095 2.3374625
6.186 0.0101 2.2867992
6.186 0.0107 2.2369107
6.186 0.0113 2.1878434
6.186 0.0120 2.1395568
6.186 0.0127 2.0918925
6.186 0.0135 2.0447462
6.186 0.0143 1.9982370
6.186 0.0152 1.9524720
6.186 0.0161 1.9075041
6.186 0.0170 1.8633085
6.186 0.0181 1.8197529
6.186 0.0192 1.7766944
6.186 0.0203 1.7342241
6.186 0.0215 1.6924490
6.186 0.0228 1.6514297
6.186 0.0242 1.6111598
6.186 0.0256 1.5715394
6.186 0.0272 1.5324138
6.186 0.0288 1.4938381
6.186 0.0305 1.4559166
6.186 0.0324 1.4187142
6.186 0.0343 1.3822371
6.186 0.0364 1.3464097
6.186 0.0386 1.3110796
6.186 0.0409 1.2762588
6.186 0.0433 1.2420478
6.186 0.0459 1.2085140
6.186 0.0487 1.1756746
6.186 0.0516 1.1434759
6.186 0.0547 1.1117811
6.186 0.0580 1.0805612
6.186 0.0615 1.0499089
6.186 0.0652 1.0198923
6.186 0.0691 0.9905363
6.186 0.0732 0.9618050
6.186 0.0776 0.9335821
6.186 0.0823 0.9058044
6.186 0.0872 0.8785518
6.186 0.0924 0.8518917
6.186 0.0980 0.8258548
6.186 0.1039 0.8004197
6.186 0.1101 0.7754932
6.186 0.1167 0.7509883
6.186 0.1237 0.7269672
6.186 0.1311 0.7034951
6.186 0.1390 0.6806066
6.186 0.1474 0.6582916
6.186 0.1562 0.6364784
6.186 0.1656 0.6150687
6.186 0.1755 0.5941019
6.186 0.1860 0.5736402
6.186 0.1972 0.5537202
6.186 0.2091 0.5343407
6.186 0.2216 0.5154483
6.186 0.2349 0.4969457
6.186 0.2490 0.4788462
6.186 0.2639 0.4612079
6.186 0.2798 0.4440678
6.186 0.2966 0.4274312
6.186 0.3144 0.4112595
6.186 0.3333 0.3954653
6.186 0.3533 0.3800360
6.186 0.3745 0.3650238
6.186 0.3969 0.3504650
6.186 0.4208 0.3363694
6.186 0.4460 0.3227104
6.186 0.4728 0.3094143
6.186 0.5012 0.2964477
6.087 0.0050 3.0228317
6.087 0.0053 2.9626760
6.087 0.0056 2.9034006
6.087 0.0060 2.8449240
6.087 0.0063 2.7870484
6.087 0.0067 2.7297835
6.087 0.0071 2.6732812
6.087 0.0075 2.6176454
6.087 0.0080 2.5629050
6.087 0.0085 2.5089831
6.087 0.0090 2.4556716
6.087 0.0095 2.4029041
6.087 0.0101 2.3508224
6.087 0.0107 2.2995371
6.087 0.0113 2.2490962
6.087 0.0120 2.1994576
6.087 0.0127 2.1504589
6.087 0.0135 2.1019926
6.087 0.0143 2.0541813
6.087 0.0152 2.0071350
6.087 0.0161 1.9609082
6.087 0.0170 1.9154753
6.087 0.0181 1.8707002
6.087 0.0192 1.8264362
6.087 0.0203 1.7827769
6.087 0.0215 1.7398322
6.087 0.0228 1.6976645
6.087 0.0242 1.6562672
6.087 0.0256 1.6155375
6.087 0.0272 1.5753165
6.087 0.0288 1.5356608
6.087 0.0305 1.4966777
6.087 0.0324 1.4584337
6.087 0.0343 1.4209353
6.087 0.0364 1.3841049
6.087 0.0386 1.3477856
6.087 0.0409 1.3119900
6.087 0.0433 1.2768212
6.087 0.0459 1.2423486
6.087 0.0487 1.2085898
6.087 0.0516 1.1754896
6.087 0.0547 1.1429074
6.087 0.0580 1.1108135
6.087 0.0615 1.0793031
6.087 0.0652 1.0484460
6.087 0.0691 1.0182682
6.087 0.0732 0.9887325
6.087 0.0776 0.9597195
6.087 0.0823 0.9311641
6.087 0.0872 0.9031485
6.087 0.0924 0.8757419
6.087 0.0980 0.8489761
6.087 0.1039 0.8228289
6.087 0.1101 0.7972046
6.087 0.1167 0.7720136
6.087 0.1237 0.7473199
6.087 0.1311 0.7231907
6.087 0.1390 0.6996614
6.087 0.1474 0.6767217
6.087 0.1562 0.6542978
6.087 0.1656 0.6322887
6.087 0.1755 0.6107349
6.087 0.1860 0.5897004
6.087 0.1972 0.5692226
6.087 0.2091 0.5493006
6.087 0.2216 0.5298792
6.087 0.2349 0.5108586
6.087 0.2490 0.4922524
6.087 0.2639 0.4741203
6.087 0.2798 0.4565002
6.087 0.2966 0.4393979
6.087 0.3144 0.4227735
6.087 0.3333 0.4065371
6.087 0.3533 0.3906758
6.087 0.3745 0.3752433
6.087 0.3969 0.3602769
6.087 0.4208 0.3457867
6.087 0.4460 0.3317453
6.087 0.4728 0.3180769
6.087 0.5012 0.3047473
5.99 0.0050 3.1068897
5.99 0.0053 3.0450611
5.99 0.0056 2.9841375
5.99 0.0060 2.9240348
5.99 0.0063 2.8645498
5.99 0.0067 2.8056925
5.99 0.0071 2.7476190
5.99 0.0075 2.6904361
5.99 0.0080 2.6341735
5.99 0.0085 2.5787521
5.99 0.0090 2.5239582
5.99 0.0095 2.4697233
5.99 0.0101 2.4161933
5.99 0.0107 2.3634819
5.99 0.0113 2.3116383
5.99 0.0120 2.2606195
5.99 0.0127 2.2102582
5.99 0.0135 2.1604442
5.99 0.0143 2.1113034
5.99 0.0152 2.0629488
5.99 0.0161 2.0154365
5.99 0.0170 1.9687402
5.99 0.0181 1.9227201
5.99 0.0192 1.8772252
5.99 0.0203 1.8323518
5.99 0.0215 1.7882129
5.99 0.0228 1.7448726
5.99 0.0242 1.7023242
5.99 0.0256 1.6604619
5.99 0.0272 1.6191224
5.99 0.0288 1.5783640
5.99 0.0305 1.5382968
5.99 0.0324 1.4989894
5.99 0.0343 1.4604483
5.99 0.0364 1.4225937
5.99 0.0386 1.3852644
5.99 0.0409 1.3484734
5.99 0.0433 1.3123267
5.99 0.0459 1.2768954
5.99 0.0487 1.2421978
5.99 0.0516 1.2081773
5.99 0.0547 1.1746890
5.99 0.0580 1.1417027
5.99 0.0615 1.1093160
5.99 0.0652 1.0776009
5.99 0.0691 1.0465839
5.99 0.0732 1.0162268
5.99 0.0776 0.9864071
5.99 0.0823 0.9570576
5.99 0.0872 0.9282630
5.99 0.0924 0.9000943
5.99 0.0980 0.8725842
5.99 0.1039 0.8457099
5.99 0.1101 0.8193730
5.99 0.1167 0.7934815
5.99 0.1237 0.7681012
5.99 0.1311 0.7433010
5.99 0.1390 0.7191174
5.99 0.1474 0.6955398
5.99 0.1562 0.6724923
5.99 0.1656 0.6498712
5.99 0.1755 0.6277180
5.99 0.1860 0.6060986
5.99 0.1972 0.5850514
5.99 0.2091 0.5645754
5.99 0.2216 0.5446139
5.99 0.2349 0.5250644
5.99 0.2490 0.5059408
5.99 0.2639 0.4873045
5.99 0.2798 0.4691945
5.99 0.2966 0.4516166
5.99 0.3144 0.4345298
5.99 0.3333 0.4178419
5.99 0.3533 0.4015396
5.99 0.3745 0.3856780
5.99 0.3969 0.3702954
5.99 0.4208 0.3554022
5.99 0.4460 0.3409703
5.99 0.4728 0.3269219
5.99 0.5012 0.3132216
5.894 0.0050 3.1935766
5.894 0.0053 3.1300229
5.894 0.0056 3.0673994
5.894 0.0060 3.0056198
5.894 0.0063 2.9444750
5.894 0.0067 2.8839755
5.894 0.0071 2.8242817
5.894 0.0075 2.7655033
5.894 0.0080 2.7076709
5.894 0.0085 2.6507031
5.894 0.0090 2.5943804
5.894 0.0095 2.5386323
5.894 0.0101 2.4836087
5.894 0.0107 2.4294266
5.894 0.0113 2.3761365
5.894 0.0120 2.3236941
5.894 0.0127 2.2719277
5.894 0.0135 2.2207238
5.894 0.0143 2.1702119
5.894 0.0152 2.1205082
5.894 0.0161 2.0716702
5.894 0.0170 2.0236710
5.894 0.0181 1.9763668
5.894 0.0192 1.9296026
5.894 0.0203 1.8834772
5.894 0.0215 1.8381068
5.894 0.0228 1.7935572
5.894 0.0242 1.7498216
5.894 0.0256 1.7067913
5.894 0.0272 1.6642984
5.894 0.0288 1.6224027
5.894 0.0305 1.5812176
5.894 0.0324 1.5408134
5.894 0.0343 1.5011970
5.894 0.0364 1.4622862
5.894 0.0386 1.4239154
5.894 0.0409 1.3860978
5.894 0.0433 1.3489426
5.894 0.0459 1.3125227
5.894 0.0487 1.2768570
5.894 0.0516 1.2418872
5.894 0.0547 1.2074646
5.894 0.0580 1.1735579
5.894 0.0615 1.1402676
5.894 0.0652 1.1076676
5.894 0.0691 1.0757851
5.894 0.0732 1.0445811
5.894 0.0776 1.0139293
5.894 0.0823 0.9837610
5.894 0.0872 0.9541629
5.894 0.0924 0.9252083
5.894 0.0980 0.8969306
5.894 0.1039 0.8693065
5.894 0.1101 0.8422347
5.894 0.1167 0.8156209
5.894 0.1237 0.7895324
5.894 0.1311 0.7640402
5.894 0.1390 0.7391818
5.894 0.1474 0.7149464
5.894 0.1562 0.6912559
5.894 0.1656 0.6680036
5.894 0.1755 0.6452323
5.894 0.1860 0.6230096
5.894 0.1972 0.6013752
5.894 0.2091 0.5803279
5.894 0.2216 0.5598094
5.894 0.2349 0.5397145
5.894 0.2490 0.5200573
5.894 0.2639 0.5009010
5.894 0.2798 0.4822857
5.894 0.2966 0.4642173
5.894 0.3144 0.4466539
5.894 0.3333 0.4295004
5.894 0.3533 0.4127431
5.894 0.3745 0.3964390
5.894 0.3969 0.3806271
5.894 0.4208 0.3653185
5.894 0.4460 0.3504839
5.894 0.4728 0.3360435
5.894 0.5012 0.3219609
5.8 0.0050 3.2820152
5.8 0.0053 3.2167016
5.8 0.0056 3.1523439
5.8 0.0060 3.0888534
5.8 0.0063 3.0260154
5.8 0.0067 2.9638405
5.8 0.0071 2.9024936
5.8 0.0075 2.8420874
5.8 0.0080 2.7826535
5.8 0.0085 2.7241081
5.8 0.0090 2.6662257
5.8 0.0095 2.6089337
5.8 0.0101 2.5523864
5.8 0.0107 2.4967039
5.8 0.0113 2.4419380
5.8 0.0120 2.3880434
5.8 0.0127 2.3348434
5.8 0.0135 2.2822215
5.8 0.0143 2.2303108
5.8 0.0152 2.1792307
5.8 0.0161 2.1290402
5.8 0.0170 2.0797119
5.8 0.0181 2.0310977
5.8 0.0192 1.9830384
5.8 0.0203 1.9356357
5.8 0.0215 1.8890088
5.8 0.0228 1.8432255
5.8 0.0242 1.7982788
5.8 0.0256 1.7540568
5.8 0.0272 1.7103872
5.8 0.0288 1.6673313
5.8 0.0305 1.6250057
5.8 0.0324 1.5834826
5.8 0.0343 1.5427691
5.8 0.0364 1.5027808
5.8 0.0386 1.4633474
5.8 0.0409 1.4244826
5.8 0.0433 1.3862984
5.8 0.0459 1.3488700
5.8 0.0487 1.3122166
5.8 0.0516 1.2762784
5.8 0.0547 1.2409025
5.8 0.0580 1.2060568
5.8 0.0615 1.1718446
5.8 0.0652 1.1383418
5.8 0.0691 1.1055765
5.8 0.0732 1.0735083
5.8 0.0776 1.0420077
5.8 0.0823 1.0110039
5.8 0.0872 0.9805862
5.8 0.0924 0.9508297
5.8 0.0980 0.9217689
5.8 0.1039 0.8933799
5.8 0.1101 0.8655584
5.8 0.1167 0.8382076
5.8 0.1237 0.8113966
5.8 0.1311 0.7851985
5.8 0.1390 0.7596517
5.8 0.1474 0.7347451
5.8 0.1562 0.7103986
5.8 0.1656 0.6865024
5.8 0.1755 0.6631005
5.8 0.1860 0.6402624
5.8 0.1972 0.6180289
5.8 0.2091 0.5963987
5.8 0.2216 0.5753121
5.8 0.2349 0.5546607
5.8 0.2490 0.5344591
5.8 0.2639 0.5147723
5.8 0.2798 0.4956415
5.8 0.2966 0.4770727
5.8 0.3144 0.4590229
5.8 0.3333 0.4413944
5.8 0.3533 0.4241731
5.8 0.3745 0.4074174
5.8 0.3969 0.3911677
5.8 0.4208 0.3754351
5.8 0.4460 0.3601897
5.8 0.4728 0.3453495
5.8 0.5012 0.3308769
5.707 0.0050 3.3731704
5.707 0.0053 3.3060428
5.707 0.0056 3.2398976
5.707 0.0060 3.1746437
5.707 0.0063 3.1100604
5.707 0.0067 3.0461587
5.707 0.0071 2.9831079
5.707 0.0075 2.9210240
5.707 0.0080 2.8599393
5.707 0.0085 2.7997680
5.707 0.0090 2.7402779
5.707 0.0095 2.6813947
5.707 0.0101 2.6232769
5.707 0.0107 2.5660478
5.707 0.0113 2.5097608
5.707 0.0120 2.4543693
5.707 0.0127 2.3996917
5.707 0.0135 2.3456083
5.707 0.0143 2.2922559
5.707 0.0152 2.2397570
5.707 0.0161 2.1881725
5.707 0.0170 2.1374741
5.707 0.0181 2.0875097
5.707 0.0192 2.0381156
5.707 0.0203 1.9893964
5.707 0.0215 1.9414745
5.707 0.0228 1.8944196
5.707 0.0242 1.8482245
5.707 0.0256 1.8027743
5.707 0.0272 1.7578918
5.707 0.0288 1.7136401
5.707 0.0305 1.6701389
5.707 0.0324 1.6274625
5.707 0.0343 1.5856182
5.707 0.0364 1.5445193
5.707 0.0386 1.5039907
5.707 0.0409 1.4640464
5.707 0.0433 1.4248017
5.707 0.0459 1.3863337
5.707 0.0487 1.3486623
5.707 0.0516 1.3117260
5.707 0.0547 1.2753676
5.707 0.0580 1.2395540
5.707 0.0615 1.2043916
5.707 0.0652 1.1699583
5.707 0.0691 1.1362829
5.707 0.0732 1.1033241
5.707 0.0776 1.0709486
5.707 0.0823 1.0390837
5.707 0.0872 1.0078212
5.707 0.0924 0.9772382
5.707 0.0980 0.9473703
5.707 0.1039 0.9181928
5.707 0.1101 0.8895986
5.707 0.1167 0.8614881
5.707 0.1237 0.8339325
5.707 0.1311 0.8070067
5.707 0.1390 0.7807504
5.707 0.1474 0.7551521
5.707 0.1562 0.7301293
5.707 0.1656 0.7055694
5.707 0.1755 0.6815176
5.707 0.1860 0.6580452
5.707 0.1972 0.6351941
5.707 0.2091 0.6129632
5.707 0.2216 0.5912909
5.707 0.2349 0.5700659
5.707 0.2490 0.5493032
5.707 0.2639 0.5290696
5.707 0.2798 0.5094075
5.707 0.2966 0.4903230
5.707 0.3144 0.4717719
5.707 0.3333 0.4536537
5.707 0.3533 0.4359541
5.707 0.3745 0.4187331
5.707 0.3969 0.4020321
5.707 0.4208 0.3858625
5.707 0.4460 0.3701937
5.707 0.4728 0.3549412
5.707 0.5012 0.3400667
5.615 0.0050 3.4671249
5.615 0.0053 3.3981275
5.615 0.0056 3.3301399
5.615 0.0060 3.2630685
5.615 0.0063 3.1966863
5.615 0.0067 3.1310047
5.615 0.0071 3.0661978
5.615 0.0075 3.0023846
5.615 0.0080 2.9395985
5.615 0.0085 2.8777512
5.615 0.0090 2.8166041
5.615 0.0095 2.7560808
5.615 0.0101 2.6963442
5.615 0.0107 2.6375210
5.615 0.0113 2.5796663
5.615 0.0120 2.5227320
5.615 0.0127 2.4665314
5.615 0.0135 2.4109416
5.615 0.0143 2.3561031
5.615 0.0152 2.3021420
5.615 0.0161 2.2491207
5.615 0.0170 2.1970102
5.615 0.0181 2.1456541
5.615 0.0192 2.0948842
5.615 0.0203 2.0448079
5.615 0.0215 1.9955512
5.615 0.0228 1.9471857
5.615 0.0242 1.8997039
5.615 0.0256 1.8529878
5.615 0.0272 1.8068552
5.615 0.0288 1.7613709
5.615 0.0305 1.7166581
5.615 0.0324 1.6727930
5.615 0.0343 1.6297832
5.615 0.0364 1.5875394
5.615 0.0386 1.5458820
5.615 0.0409 1.5048251
5.615 0.0433 1.4644873
5.615 0.0459 1.4249479
5.615 0.0487 1.3862272
5.615 0.0516 1.3482620
5.615 0.0547 1.3108909
5.615 0.0580 1.2740799
5.615 0.0615 1.2379381
5.615 0.0652 1.2025457
5.615 0.0691 1.1679323
5.615 0.0732 1.1340555
5.615 0.0776 1.1007782
5.615 0.0823 1.0680258
5.615 0.0872 1.0358925
5.615 0.0924 1.0044577
5.615 0.0980 0.9737578
5.615 0.1039 0.9437676
5.615 0.1101 0.9143770
5.615 0.1167 0.8854835
5.615 0.1237 0.8571604
5.615 0.1311 0.8294846
5.615 0.1390 0.8024970
5.615 0.1474 0.7761857
5.615 0.1562 0.7504659
5.615 0.1656 0.7252220
5.615 0.1755 0.7005002
5.615 0.1860 0.6763740
5.615 0.1972 0.6528865
5.615 0.2091 0.6300363
5.615 0.2216 0.6077604
5.615 0.2349 0.5859442
5.615 0.2490 0.5646032
5.615 0.2639 0.5438061
5.615 0.2798 0.5235963
5.615 0.2966 0.5039802
5.615 0.3144 0.4849123
5.615 0.3333 0.4662895
5.615 0.3533 0.4480969
5.615 0.3745 0.4303963
5.615 0.3969 0.4132301
5.615 0.4208 0.3966101
5.615 0.4460 0.3805049
5.615 0.4728 0.3648276
5.615 0.5012 0.3495387
5.524 0.0050 3.5639650
5.524 0.0053 3.4930405
5.524 0.0056 3.4231540
5.524 0.0060 3.3542091
5.524 0.0063 3.2859729
5.524 0.0067 3.2184567
5.524 0.0071 3.1518397
5.524 0.0075 3.0862441
5.524 0.0080 3.0217044
5.524 0.0085 2.9581296
5.524 0.0090 2.8952746
5.524 0.0095 2.8330608
5.524 0.0101 2.7716557
5.524 0.0107 2.7111896
5.524 0.0113 2.6517189
5.524 0.0120 2.5931943
5.524 0.0127 2.5354241
5.524 0.0135 2.4782816
5.524 0.0143 2.4219114
5.524 0.0152 2.3664430
5.524 0.0161 2.3119408
